Procedure;Specialty;Immediate / Intraoperative Complications;Early Post-Operative Complications;Late Post-Operative Complications
Dilatation and Curettage (D&C);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Suction Curettage / Vacuum Aspiration;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Cervical Conization (Cold Knife Cone);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Loop Electrosurgical Excision Procedure (LEEP / LLETZ);Gynecology & Obstetrics;"Local anesthetic toxicity / allergic reaction; Inadvertent deep fascial or muscle layer injury (Common post-surgical side effect); Failure to excise full lesion capsule (Common post-surgical side effect)";"Surgical site infection or localized abscess (Bacterial, viral, or fungal infection at the surgical site); Hematoma or seroma requiring aspiration (Collection of blood causing swelling); Skin flap necrosis or graft failure (Skin complications); Wound dehiscence (Healing complications at the surgical site)";"Lesion recurrence (if capsule retained); Hypertrophic scar / keloid formation; Chronic localized paresthesia or neuropathic pain (Post-operative soreness or discomfort as tissues heal); Asymmetry or cosmetic dissatisfaction (Common post-surgical side effect)"
Cervical Biopsy / Punch Biopsy;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Cervical Cerclage (McDonald / Shirodkar);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Transabdominal Cervical Cerclage (TAC);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Trachelectomy (Radical);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Vaginoplasty;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Colporrhaphy (Anterior Repair for Cystocele);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Colporrhaphy (Posterior Repair for Rectocele);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Enterocele Repair;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Sacrocolpopexy (Laparoscopic / Robotic);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Sacrospinous Ligament Fixation;Gynecology & Obstetrics;"Inadvertent intraoperative fracture or cortical perforation (Accidental hole or tear in an organ or tissue); Nerve injury (peroneal, sciatic, radial, or axillary nerve); Vascular injury (popliteal or femoral vessels)";"Deep vein thrombosis (DVT) or fatal pulmonary embolism (PE); Prosthetic joint infection (PJI) or surgical site infection; Joint dislocation or instability (Joint complications); Wound healing complications / hematoma";"Aseptic prosthetic loosening or osteolysis (Common post-surgical side effect); Periprosthetic fracture (Potential complication during recovery); Heterotopic ossification (Healing-related issue); Chronic joint stiffness or pain (Post-operative soreness or discomfort as tissues heal)"
Uterosacral Ligament Suspension;Gynecology & Obstetrics;"Inadvertent intraoperative fracture or cortical perforation (Accidental hole or tear in an organ or tissue); Nerve injury (peroneal, sciatic, radial, or axillary nerve); Vascular injury (popliteal or femoral vessels)";"Deep vein thrombosis (DVT) or fatal pulmonary embolism (PE); Prosthetic joint infection (PJI) or surgical site infection; Joint dislocation or instability (Joint complications); Wound healing complications / hematoma";"Aseptic prosthetic loosening or osteolysis (Common post-surgical side effect); Periprosthetic fracture (Potential complication during recovery); Heterotopic ossification (Healing-related issue); Chronic joint stiffness or pain (Post-operative soreness or discomfort as tissues heal)"
Laparoscopic Pectopexy;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
